연도,과체중_25.0_29.9_비율(%),비만_30.0이상_비율(%),과체중+비만_합계(%)
2008,17.2,5.6,22.8
2009,16.4,5.3,21.7
2010,16.2,5.3,21.5
2011,16.2,5.2,21.4
2012,16.7,5.3,22.0
2013,17.3,5.8,23.1
2014,17.7,6.1,23.8
2015,18.6,6.8,25.4
2016,20.1,8.2,28.3
2017,21.0,9.0,30.0
2018,21.5,9.5,31.0
2019,21.8,9.6,31.4
2020,22.4,10.1,32.5
2021,23.1,11.5,34.6
2022,23.1,11.4,34.5
2023,22.4,11.5,33.9
2024,22.5,11.8,34.3
2025,22.8,11.7,34.5
